Name,Item,Date
SilverLae,Hero KitPvP,8/23/22
3x18,"4,250 Gold | Stack of Gold",8/23/22
MrP1nky,500 Gold | Handful of Gold,8/23/22
LiveMax,"14,000 Gold | Chest of Gold",8/23/22
Admin_L,"1,200 Gold | Pile of Gold",8/23/22
itzFloazy,Iron Minigames,8/23/22
Ixad,500 Gold | Handful of Gold,8/23/22
OneMyWayx,Crystal 30 Days Minigames,8/23/22
Dragon_Ilulu,Creator Creative,8/23/22
OnMyWayx,Diamond Minigames,8/23/22
OnMyWayx,Crystal 30 Days Minigames,8/23/22
For_Honnor,"2,500 Gold | Stack of Gold",8/23/22
Djim,"2,500 Gold | Stack of Gold",8/23/22
afganofigo,Criminal Prison,8/24/22
breadalone,"9,500 Gold | Large Stack of Gold",8/24/22
GospodSumTi,"1,200 Gold | Pile of Gold",8/24/22
Yanique1,Hero -> Mythic Practice,8/24/22
CornBirdd,"1,200 Gold | Pile of Gold",8/24/22
twing6,"6,500 Gold | Large Stack of Gold",8/24/22
breadalone,500 Gold | Handful of Gold,8/24/22
Abisus,500 Gold | Handful of Gold,8/24/22
GuitarKing98,500 Gold | Handful of Gold,8/24/22
ThatWierdGuy,"2,500 Gold | Stack of Gold",8/24/22
ThatWierdGuy,"1,200 Gold | Pile of Gold",8/24/22
GuitarKing98,500 Gold | Handful of Gold,8/24/22
ThatWierdGuy,80 Gold | Bit of Gold,8/24/22
Rogat98,"9,500 Gold | Large Stack of Gold",8/24/22
SannyRoy,"1,200 Gold | Pile of Gold",8/24/22
DrinaZK,"2,500 Gold | Stack of Gold",8/24/22
Unwaked,"2,500 Gold | Stack of Gold",8/24/22
almogxgamer,Thug -> Criminal Prison,8/24/22
Amn3sty_,"14,000 Gold | Chest of Gold",8/24/22
BoostMeisterDK,3x Viking Crate Key Dream,8/24/22
Astraeo,"6,500 Gold | Large Stack of Gold",8/24/22
sammyxt,Iron Minigames,8/24/22
MrP1nky,500 Gold | Handful of Gold,8/24/22
pkx,Gold -> Diamond Minigames,8/24/22
LxyZed,Hero KitPvP,8/24/22
LiveMax,500 Gold | Handful of Gold,8/24/22
itz_3lawi,Hero -> Immortal KitPvP,8/24/22
RepTiger,"14,000 Gold | Chest of Gold",8/24/22
benjo2,"1,200 Gold | Pile of Gold",8/25/22
BaconSmeller,500 Gold | Handful of Gold,8/25/22
ThatWierdGuy,"2,500 Gold | Stack of Gold",8/25/22
iDoola,Iron Minigames,8/25/22
zQtec,"1,200 Gold | Pile of Gold",8/25/22
Shindou,"2,500 Gold | Stack of Gold",8/25/22
bene_e,Mythic -> Zeus Practice,8/25/22
Nuwux,500 Gold | Handful of Gold,8/25/22
Severinghare982,"2,500 Gold | Stack of Gold",8/25/22
LeDnbl,"2,500 Gold | Stack of Gold",8/25/22
DOMXNXK,SkyVIP Dream,8/25/22
domxnxk77,SkyVIP Dream,8/25/22
TNT__MANN,Mythic Practice,8/25/22
toastt_x,Creator Creative,8/25/22
toastt_x,Creator Creative,8/25/22
2ag,80 Gold | Bit of Gold,8/25/22
2ag,"1,200 Gold | Pile of Gold",8/25/22
Ranger71714,Elite -> Champion Immortal,8/25/22
3x18,"4,250 Gold | Stack of Gold",8/25/22
3x18,"1,200 Gold | Pile of Gold",8/25/22
ConnorDBH,Designer Creative,8/25/22
itz_3lawi,5x Premium Crate Key Practice,8/26/22
frandsen_2730,"2,500 Gold | Stack of Gold",8/26/22
CaveOnBot,VIP Immortal,8/26/22
Swervinng,Hero Practice,8/26/22
Swervinng,Mythic -> Zeus Practice,8/26/22
bene_e,Mythic -> Zeus Practice,8/26/22
Technostein,GKit Crate Keys KitPvP,8/26/22
TheCreatore,Gold Minigames,8/26/22
erazer12,GodFather Prison,8/26/22
W4RDL3,"6,500 Gold | Large Stack of Gold",8/26/22
RepTiger,"14,000 Gold | Chest of Gold",8/26/22
Technostein,Mythic Practice,8/26/22
yowhasup,Spartan Immortal,8/26/22
Sawalhase,"1,200 Gold | Pile of Gold",8/26/22
PheonixNight785,"2,500 Gold | Stack of Gold",8/26/22
tonvado,80 Gold | Bit of Gold,8/26/22
stormas82,Warrior -> Gladiator KitPvP,8/26/22
joselitoproxxd45,Thug Prison,8/26/22
AK_EU,"2,500 Gold | Stack of Gold",8/26/22
3x18,"14,000 Gold | Chest of Gold",8/26/22
Hendrikkk,Warrior KitPvP,8/26/22
MRxCOLD,Mythic -> Zeus Practice,8/26/22
MRxCOLD,x2 Global Booster Minigames,8/26/22
rwrgieor,Mythic -> Zeus Practice,8/26/22
Bacon_bits57,Hero Practice,8/26/22
5Straight,80 Gold | Bit of Gold,8/26/22
WikDotNet,3x Reaper Crate Key KitPvP,8/27/22
Karsteen,3x Reaper Crate Key KitPvP,8/27/22
Karsteen,1x Reaper Crate Key KitPvP,8/27/22
SkysDoFall,"2,500 Gold | Stack of Gold",8/27/22
Ranger71714,"2,500 Gold | Stack of Gold",8/27/22
toastt_x,Gladiator KitPvP,8/27/22
Jadder,Gladiator KitPvP,8/27/22
MarSha1_,1x Viking Crate Key Dream,8/27/22
ThatWierdGuy,"1,200 Gold | Pile of Gold",8/27/22
Stxrs,‚ô¶ Tag Practice,8/27/22
LobsterStature,SkyLord Dream,8/27/22
GuitarKing98,"1,200 Gold | Pile of Gold",8/27/22
GuitarKing98,500 Gold | Handful of Gold,8/27/22
Technostein,Mythic -> Zeus Practice,8/27/22
AK_EU,"2,500 Gold | Stack of Gold",8/27/22
Benu05,"1,200 Gold | Pile of Gold",8/27/22
mlstyy,1x Reaper Crate Key KitPvP,8/27/22
Buqqy_,Crystal 30 Days Minigames,8/27/22
iDivine,‚Ç¨10 Gift Card,8/27/22
purpleslurpz,"4,250 Gold | Stack of Gold",8/27/22
NetherLose,x2 BedWars Booster Minigames,8/27/22
PheonixNight785,"2,500 Gold | Stack of Gold",8/27/22
erazer12,5x Rare Crate Key Prison,8/27/22
Swervinng,Legendary Loot Box Bundle Minigames,8/27/22
Swervinng,Legit Tag Practice,8/27/22
Swervinng,1x Premium Crate Key Practice,8/27/22
StainClient,Immortal KitPvP,8/27/22
RyanBuilding,Hero KitPvP,8/27/22
SkysDoFall,"1,200 Gold | Pile of Gold",8/27/22
SkysDoFall,500 Gold | Handful of Gold,8/27/22
erazer12,5x Rare Crate Key Prison,8/27/22
Wastman,Lunatic Prison,8/27/22
69jacob,1x Reaper Crate Key KitPvP,8/28/22
vorxey,GKit Potions KitPvP,8/28/22
purpleslurpz,"1,200 Gold | Pile of Gold",8/28/22
Karsteen,1x Reaper Crate Key KitPvP,8/28/22
Skamkliipt,1x Reaper Crate Key KitPvP,8/28/22
ShefWIZ,3x Ultra Crate Key Prison,8/28/22
ShefWIZ,1x God Crate Key Prison,8/28/22
3x18,"14,000 Gold | Chest of Gold",8/28/22
Tyra,Custom Gift Card,8/28/22
_Alpha02_,"2,500 Gold | Stack of Gold",8/28/22
OnMyWayx,Zeus Practice,8/28/22
Chouuchouu,‚ù§ Tag Practice,8/28/22
erazer12,"9,500 Gold | Large Stack of Gold",8/28/22
nobtc,"9,500 Gold | Large Stack of Gold",8/28/22
Croxis_,Custom Gift Card,8/28/22
2ag,"1,200 Gold | Pile of Gold",8/28/22
SxF1ne,"1,200 Gold | Pile of Gold",8/28/22
SxF1ne,Gladiator -> Hero KitPvP,8/28/22
KungFlow,Warrior -> Gladiator KitPvP,8/28/22
ServerOnline,Premium Level Pass KitPvP,8/28/22
BlackList_______,Mythic Practice,8/28/22
BlackList_______,Toxic Tag Practice,8/28/22
Chouuchouu,Zeus Practice,8/28/22
ServerOnline,"1,200 Gold | Pile of Gold",8/28/22
impeachments,Premium Level Pass KitPvP,8/28/22
Npvas,"1,200 Gold | Pile of Gold",8/28/22
anterocks451,Gladiator -> Hero KitPvP,8/28/22
BlackList_______,Mythic Practice,8/28/22
BlackList_______,Toxic Tag Practice,8/28/22
Chouuchouu,Zeus Practice,8/28/22
WateryOtter,5x God Crate Key Dream,8/28/22
Beta_Rick,Iron Minigames,8/28/22
impeachments,Premium Level Pass KitPvP,8/28/22
Npvas,"1,200 Gold | Pile of Gold",8/28/22
anterocks451,Gladiator -> Hero KitPvP,8/28/22
xhome,"2,500 Gold | Stack of Gold",8/28/22
W4RDL3,"4,250 Gold | Stack of Gold",8/28/22
ass1st,"1,200 Gold | Pile of Gold",8/28/22
WateryOtter,5x God Crate Key Dream,8/28/22
Beta_Rick,Iron Minigames,8/28/22
FadBro,500 Gold | Handful of Gold,8/28/22
qqvq,"1,200 Gold | Pile of Gold",8/28/22
xhome,"2,500 Gold | Stack of Gold",8/28/22
W4RDL3,"4,250 Gold | Stack of Gold",8/28/22
itz_3lawi,Immortal -> Celestial KitPvP,8/28/22
ass1st,"1,200 Gold | Pile of Gold",8/29/22
Spotifed,1x Reaper Crate Key KitPvP,8/29/22
FadBro,500 Gold | Handful of Gold,8/29/22
qqvq,"1,200 Gold | Pile of Gold",8/29/22
qqvq,"1,200 Gold | Pile of Gold",8/29/22
millui,"1,200 Gold | Pile of Gold",8/29/22
itz_3lawi,Immortal -> Celestial KitPvP,8/29/22
SkysDoFall,"2,500 Gold | Stack of Gold",8/29/22
ria,x2 Global Booster Minigames,8/29/22Diontjebaas,Crystal 30 Days  Minigames,2022-08-30
CheeseApollo1,"4,250 Gold | Stack of Gold",2022-08-30
Hendrikkk,"1,200 Gold | Pile of Gold",2022-08-30
Sawalhase,"2,500 Gold | Stack of Gold",2022-08-30
purpleslurpz,"1,200 Gold | Pile of Gold",2022-08-30
LiveMax,"14,000 Gold | Chest of Gold",2022-08-30
twing6,"14,000 Gold | Chest of Gold",2022-08-30
MarSha1_,1x Reaper Crate Key  KitPvP,2022-08-30
MarSha1_,1x Reaper Crate Key  KitPvP,2022-08-30
RepTiger,"14,000 Gold | Chest of Gold",2022-08-30
Zyra_,"2,500 Gold | Stack of Gold",2022-08-30
_Comb0_,1x Reaper Crate Key  KitPvP,2022-08-30
SwiftDegree750,"2,500 Gold | Stack of Gold",2022-08-30
laux,➊ Tag  Practice,2022-08-30
laux,1x Rare Crate Key  Prison,2022-08-30
BuzCut,Champion   Immortal,2022-08-30
BuzCut,Champion -> Spartan  Immortal,2022-08-30
laux,➊ Tag  Practice,2022-08-30
_Comb0_,1x Reaper Crate Key  KitPvP,2022-08-30
laux,➊ Tag  Practice,2022-08-30
SwiftDegree750,"2,500 Gold | Stack of Gold",2022-08-30
laux,➊ Tag  Practice,2022-08-30
laux,➊ Tag  Practice,2022-08-30
laux,1x Rare Crate Key  Prison,2022-08-30
BuzCut,Champion   Immortal,2022-08-30
_Comb0_,1x Reaper Crate Key  KitPvP,2022-08-30
laux,➊ Tag  Practice,2022-08-30
BuzCut,Champion -> Spartan  Immortal,2022-08-30
SwiftDegree750,"2,500 Gold | Stack of Gold",2022-08-30
laux,➊ Tag  Practice,2022-08-30
laux,1x Rare Crate Key  Prison,2022-08-30
yowhasup,Spartan -> Titan  Immortal,2022-08-30
yowhasup,Titan -> God  Immortal,2022-08-30
yowhasup,"1,200 Gold | Pile of Gold",2022-08-30
BuzCut,Champion   Immortal,2022-08-30
BuzCut,Champion -> Spartan  Immortal,2022-08-30
CLAU2776,"1,200 Gold | Pile of Gold",2022-08-30
Blase1324,Diamond  Minigames,2022-08-30
yowhasup,Spartan -> Titan  Immortal,2022-08-30
yowhasup,Titan -> God  Immortal,2022-08-30
bridgeisminenow,Toxic Tag  Practice,2022-08-31
3x18,"14,000 Gold | Chest of Gold",2022-08-31
Kubajsnik4,Iron  Minigames,2022-08-31
ThatWierdGuy,"1,200 Gold | Pile of Gold",2022-08-31
ThatWierdGuy,500 Gold | Handful of Gold,2022-08-31
qrobertgod,Crystal 30 Days  Minigames,2022-08-31
qqvq,GKit Boosters  KitPvP,2022-08-31
DeclaringTag90,Warrior -> Gladiator  KitPvP,2022-08-31
DeclaringTag90,Gladiator -> Hero  KitPvP,2022-08-31
Hendrikkk,500 Gold | Handful of Gold,2022-08-31
Brakocida,"1,200 Gold | Pile of Gold",2022-08-31
Silent_aF,VIP   Immortal,2022-08-31
Brakocida,"2,500 Gold | Stack of Gold",2022-08-31
Hayes2001,"1,200 Gold | Pile of Gold",2022-09-01
sammyxt,Hero  Practice,2022-09-01
3x18,"14,000 Gold | Chest of Gold",2022-09-01
LiveMax,"14,000 Gold | Chest of Gold",2022-09-01
william23,Hero  KitPvP,2022-09-01
MrTijus,"2,500 Gold | Stack of Gold",2022-09-01
smoovvie,Spartan -> Titan  Immortal,2022-09-01
erazer12,"1,200 Gold | Pile of Gold",2022-09-01
Hunter10203040,"1,200 Gold | Pile of Gold",2022-09-01
vorxey,GKit Potions  KitPvP,2022-09-01
4owe,Warrior  KitPvP,2022-09-01
Hayes2001,"2,500 Gold | Stack of Gold",2022-09-01
iDivine,€10 Gift Card,2022-09-01
3x18,"14,000 Gold | Chest of Gold",2022-09-01
iDivine,€10 Gift Card,2022-09-01
LiveMax,"2,500 Gold | Stack of Gold",2022-09-01
Hunter10203040,"2,500 Gold | Stack of Gold",2022-09-01
iDivine,€10 Gift Card,2022-09-01
4owe,Warrior  KitPvP,2022-09-01
Hayes2001,"2,500 Gold | Stack of Gold",2022-09-01
iDivine,€10 Gift Card,2022-09-01
Finitoo,3x Reaper Crate Key  KitPvP,2022-09-01
iDivine,€10 Gift Card,2022-09-01
3x18,"14,000 Gold | Chest of Gold",2022-09-01
LiveMax,"2,500 Gold | Stack of Gold",2022-09-01
iDivine,€10 Gift Card,2022-09-01
TheVaskoFTW48,"1,200 Gold | Pile of Gold",2022-09-01
sammyxt,1x Premium Crate Key  Practice,2022-09-01
Finitoo,3x Reaper Crate Key  KitPvP,2022-09-01
Brakocida,"4,250 Gold | Stack of Gold",2022-09-01
3x18,"2,500 Gold | Stack of Gold",2022-09-01
alibaba678,1x God Crate Key  Prison,2022-09-01
Blase1324,Crystal 30 Days  Minigames,2022-09-01
TheVaskoFTW48,"1,200 Gold | Pile of Gold",2022-09-01
sammyxt,1x Premium Crate Key  Practice,2022-09-01
OnMyWayx,x2 SkyWars Booster  Minigames,2022-09-02
Brakocida,"4,250 Gold | Stack of Gold",2022-09-02
dehltMC,"2,500 Gold | Stack of Gold",2022-09-02
alibaba678,1x God Crate Key  Prison,2022-09-02
Blase1324,Crystal 30 Days  Minigames,2022-09-02
erazer12,"14,000 Gold | Chest of Gold",2022-09-02
laux,1x Rare Crate Key  Prison,2022-09-02
laux,1x Rare Crate Key  Prison,2022-09-02
OnMyWayx,x2 SkyWars Booster  Minigames,2022-09-02
Farrellie,Crystal 30 Days  Minigames,2022-09-02
dehltMC,"2,500 Gold | Stack of Gold",2022-09-02
1tap_ez,"1,200 Gold | Pile of Gold",2022-09-02
erazer12,"14,000 Gold | Chest of Gold",2022-09-02
MysteriousRocker,Gold  Minigames,2022-09-02
laux,1x Rare Crate Key  Prison,2022-09-02
laux,1x Rare Crate Key  Prison,2022-09-02
Farrellie,Crystal 30 Days  Minigames,2022-09-02
ItzTryczeQ,1x God Crate Key  Survival,2022-09-02
1tap_ez,"1,200 Gold | Pile of Gold",2022-09-02
millui,500 Gold | Handful of Gold,2022-09-02
MysteriousRocker,Gold  Minigames,2022-09-02
MooLynn,Fly (/fly)  Dream,2022-09-02
64Gadolinium,Fly (/fly)  Dream,2022-09-02
yowhasup,"14,000 Gold | Chest of Gold",2022-09-02
ItzTryczeQ,1x God Crate Key  Survival,2022-09-02
R3scued,"2,500 Gold | Stack of Gold",2022-09-02
ActCool,"4,250 Gold | Stack of Gold",2022-09-02
Stefke332,1x Reset Loot Crate   Dream,2022-09-02
WateryOtter,5x God Crate Key  Dream,2022-09-02
64Gadolinium,Fly (/fly)  Dream,2022-09-02
yowhasup,"14,000 Gold | Chest of Gold",2022-09-02
_love_angel_,Premium Level Pass  Dream,2022-09-02
R3scued,"2,500 Gold | Stack of Gold",2022-09-02
EpicPieManYT,SkyWarrior  Dream,2022-09-02
ActCool,"4,250 Gold | Stack of Gold",2022-09-02
Stefke332,1x Reset Loot Crate   Dream,2022-09-02
WateryOtter,5x God Crate Key  Dream,2022-09-02
MooLynn,5x God Crate Key  Dream,2022-09-02
_love_angel_,Premium Level Pass  Dream,2022-09-02
SkysDoFall,"2,500 Gold | Stack of Gold",2022-09-02
EpicPieManYT,SkyWarrior  Dream,2022-09-02
WateryOtter,GKit Crate Keys  Dream,2022-09-02
WateryOtter,GKit Spawner  Dream,2022-09-02
_XgoodluckmateX_,"1,200 Gold | Pile of Gold",2022-09-03
Djim,3x Reset Loot Crate   Dream,2022-09-03
Flexier,3x Reset Loot Crate   Dream,2022-09-03
hvze_,Warrior  KitPvP,2022-09-03
darkedeans,1x Reset Loot Crate   Dream,2022-09-03
Parthix,SkyGod  Dream,2022-09-03
DokiKun,3x WildWest Crate Key  Dream,2022-09-03
bqtman_,1x WildWest Crate Key   Dream,2022-09-03
DokiKun,1x WildWest Crate Key   Dream,2022-09-03
ActCool,500 Gold | Handful of Gold,2022-09-03
BiscuitStormy,"2,500 Gold | Stack of Gold",2022-09-03
CallMeMrReze,1x Reset Loot Crate   Dream,2022-09-03
EthanMaz,Fly (/fly)  Dream,2022-09-03
OBK,"6,500 Gold | Large Stack of Gold",2022-09-03
KryKox_btw,"4,250 Gold | Stack of Gold",2022-09-04
JustAtaman,1x Reset Loot Crate   Dream,2022-09-04
FuzniX,Hero  Practice,2022-09-04
KryKox_btw,"6,500 Gold | Large Stack of Gold",2022-09-04
CLAU2776,"2,500 Gold | Stack of Gold",2022-09-04
_love_angel_,1x WildWest Crate Key   Dream,2022-09-04
ProxTricky,Murderer  Prison,2022-09-04
Robert_oooo,VIP   Immortal,2022-09-04
Technostein,SkyDonor -> SkyVIP  Dream,2022-09-04
mlstyy,€10 Gift Card,2022-09-04
bandita1248,"1,200 Gold | Pile of Gold",2022-09-04
ExeC6,"2,500 Gold | Stack of Gold",2022-09-04
Technostein,1x WildWest Crate Key   Dream,2022-09-04
mlstyy,€10 Gift Card,2022-09-04
Dark52,80 Gold | Bit of Gold,2022-09-04
Technostein,SkyDonor -> SkyVIP  Dream,2022-09-04
mlstyy,€10 Gift Card,2022-09-04
mlstyy,€10 Gift Card,2022-09-04
bandita1248,"1,200 Gold | Pile of Gold",2022-09-04
Technostein,1x WildWest Crate Key   Dream,2022-09-04
mlstyy,€10 Gift Card,2022-09-04
ExeC6,"2,500 Gold | Stack of Gold",2022-09-04
Swervinng,5x Premium Crate Key  Practice,2022-09-05
lusikka1,5x God Crate Key  Prison,2022-09-05
lusikka1,Thug -> Criminal  Prison,2022-09-05
MarsF,Thug -> Criminal  Prison,2022-09-05
smoovvie,"4,250 Gold | Stack of Gold",2022-09-05
lusikka1,Criminal -> BlackHat   Prison,2022-09-05
nEOmotion,Premium Level Pass  Dream,2022-09-05
nEOmotion,1x WildWest Crate Key   Dream,2022-09-05
Almostlikeaboss,Iron  Minigames,2022-09-05
Himaroo,Golden Level Pass  Prison,2022-09-05
Djim,"4,250 Gold | Stack of Gold",2022-09-05
WateryOtter,5x God Crate Key  Dream,2022-09-05
Haakonar,"1,200 Gold | Pile of Gold",2022-09-05
Haakonar,"2,500 Gold | Stack of Gold",2022-09-05
iDivine,500 Gold | Handful of Gold,2022-09-05
zappytrip6166,Thug  Prison,2022-09-05
KlinKoff,"4,250 Gold | Stack of Gold",2022-09-05
Ranger71714,SkyChamp  Dream,2022-09-05
Ranger71714,SkyChamp -> SkyLord  Dream,2022-09-05
LiveMax,"14,000 Gold | Chest of Gold",2022-09-05
ALovelyButterfly,5x God Crate Key  Dream,2022-09-05
OnlyF4ans,10x Reaper Crate Key (+2 BONUS)  KitPvP,2022-09-05
LiveMax,"2,500 Gold | Stack of Gold",2022-09-05
1tap_ez,"1,200 Gold | Pile of Gold",2022-09-05
Martin19519995,3x God Crate Key  Prison,2022-09-05
EthanMaz,Chest Sell  Dream,2022-09-05
Bassem01,"1,200 Gold | Pile of Gold",2022-09-05
joselitoproxxd45,Thug -> Criminal  Prison,2022-09-06
ActCool,"1,200 Gold | Pile of Gold",2022-09-06
itzFloazy,Iron -> Gold  Minigames,2022-09-06
Theham007,Hero  KitPvP,2022-09-06
MooLynn,GKit Slayer  Dream,2022-09-06
Almostlikeaboss,1x Reaper Crate Key  KitPvP,2022-09-06
Theham007,5x God Crate Key  KitPvP,2022-09-06
hvze_,Gladiator  KitPvP,2022-09-06
xCrisisPvP,Premium   Immortal,2022-09-06
ColombianCartel,"2,500 Gold | Stack of Gold",2022-09-06
WikDotNet,"1,200 Gold | Pile of Gold",2022-09-06
Jxxl04,Celestial  KitPvP,2022-09-07
smoovvie,"4,250 Gold | Stack of Gold",2022-09-07
R3nGaR,"6,500 Gold | Large Stack of Gold",2022-09-07
david4553,"2,500 Gold | Stack of Gold",2022-09-07
Indigo_official,3x Ultra Crate Key  Survival,2022-09-07
AmirSan123,1x WildWest Crate Key   Dream,2022-09-07
OxyMayhem,"2,500 Gold | Stack of Gold",2022-09-07
david4553,GKit ScrollsV2  Dream,2022-09-07
Walq_q,500 Gold | Handful of Gold,2022-09-07
bene_e,Spartan -> Titan  Immortal,2022-09-07
Indigo_official,3x God Crate Key  Survival,2022-09-07
Brakocida,"4,250 Gold | Stack of Gold",2022-09-07
Avo_07,SkyVIP  Dream,2022-09-07
Serpentsalamce,"1,200 Gold | Pile of Gold",2022-09-07
Hunter10203040,"2,500 Gold | Stack of Gold",2022-09-07
bene_e,GKit Crate Keys  Dream,2022-09-07
MooLynn,Premium Level Pass  Dream,2022-09-07
Indigo_official,3x God Crate Key  Survival,2022-09-07
bene_e,Gold -> Diamond  Minigames,2022-09-07
Farrellie,Crystal 30 Days  Minigames,2022-09-07
LABRANCHEQC,Premium   Immortal,2022-09-07
Hunter10203040,"2,500 Gold | Stack of Gold",2022-09-07
bene_e,GKit Crate Keys  Dream,2022-09-07
MooLynn,Premium Level Pass  Dream,2022-09-07
OBK,Personal Boss Damage Booster (x2 extra damage)  Dream,2022-09-08
kix1337,SkyDonor  Dream,2022-09-08
SoenceGam3ing,Quickdropper Tag  Practice,2022-09-08
dis_located,Fly (/fly)  Dream,2022-09-08
dis_located,5x God Crate Key  Dream,2022-09-08
LABRANCHEQC,Premium   Immortal,2022-09-08
Hunter10203040,"2,500 Gold | Stack of Gold",2022-09-08
OBK,Personal Boss Damage Booster (x2 extra damage)  Dream,2022-09-08
kix1337,SkyDonor  Dream,2022-09-08
SoenceGam3ing,Quickdropper Tag  Practice,2022-09-08
dis_located,Fly (/fly)  Dream,2022-09-08
coolboy142,1x God Crate Key  Dream,2022-09-08
dis_located,5x God Crate Key  Dream,2022-09-08
Hunter10203040,"2,500 Gold | Stack of Gold",2022-09-08
dis_located,Premium Level Pass  Dream,2022-09-08
kix1337,SkyDonor -> SkyVIP  Dream,2022-09-08
kix1337,SkyVIP -> SkyWarrior  Dream,2022-09-08
kix1337,SkyWarrior -> SkyChamp  Dream,2022-09-08
kix1337,SkyChamp -> SkyLord  Dream,2022-09-08
_love_angel_,Personal Boss Damage Booster (x2 extra damage)  Dream,2022-09-08
_love_angel_,3x WildWest Crate Key  Dream,2022-09-08
64Gadolinium,Premium Level Pass  Dream,2022-09-08
dis_located,5x Ultra Crate Key  Dream,2022-09-08
FlamboyXD,500 Gold | Handful of Gold,2022-09-08
FlamboyXD,80 Gold | Bit of Gold,2022-09-08
Televisore,Gold  Minigames,2022-09-08
_love_angel_,Personal Boss Damage Booster (x2 extra damage)  Dream,2022-09-08
_love_angel_,3x WildWest Crate Key  Dream,2022-09-08
_love_angel_,3x WildWest Crate Key  Dream,2022-09-08
purpleslurpz,"4,250 Gold | Stack of Gold",2022-09-08
purpleslurpz,"1,200 Gold | Pile of Gold",2022-09-08
FlamboyXD,80 Gold | Bit of Gold,2022-09-08
Televisore,Gold  Minigames,2022-09-08
iAfik,★✪★ Tag  Dream,2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
_love_angel_,3x WildWest Crate Key  Dream,2022-09-09
_love_angel_,3x WildWest Crate Key  Dream,2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
purpleslurpz,"4,250 Gold | Stack of Gold",2022-09-09
purpleslurpz,"1,200 Gold | Pile of Gold",2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
Televisore,Gold  Minigames,2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
_love_angel_,3x WildWest Crate Key  Dream,2022-09-09
_love_angel_,3x WildWest Crate Key  Dream,2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
purpleslurpz,"4,250 Gold | Stack of Gold",2022-09-09
purpleslurpz,"1,200 Gold | Pile of Gold",2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
Televisore,Gold  Minigames,2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
_love_angel_,3x WildWest Crate Key  Dream,2022-09-09
_love_angel_,3x WildWest Crate Key  Dream,2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
purpleslurpz,"4,250 Gold | Stack of Gold",2022-09-09
purpleslurpz,"1,200 Gold | Pile of Gold",2022-09-09
iAfik,★✪★ Tag  Dream,2022-09-09
KT_798,Mythic -> Zeus  Practice,2022-09-09
BerryCraft69420,Architect  Creative,2022-09-09
GhostlySK,1x Museum Crate Key  Prison,2022-09-09
QuantumBiscuits,Diamond  Minigames,2022-09-09
kix1337,1x WildWest Crate Key   Dream,2022-09-09
smoovvie,"4,250 Gold | Stack of Gold",2022-09-09
MooLynn,SellWand Uses: 10.000  Dream,2022-09-09
roeiadnino,5x WildWest Crate Key  Dream,2022-09-09
roeiadnino,3x WildWest Crate Key  Dream,2022-09-09
iAfik,3x WildWest Crate Key  Dream,2022-09-09
liorza2202,3x WildWest Crate Key  Dream,2022-09-09
Tropikalnyboss,"1,200 Gold | Pile of Gold",2022-09-09
Dusd,Iron  Minigames,2022-09-09
silent5673,SkyWarrior  Dream,2022-09-09
roeiadnino,5x WildWest Crate Key  Dream,2022-09-09
Arecens,Elite   Immortal,2022-09-09
FlqmeFT,"6,500 Gold | Large Stack of Gold",2022-09-10
liorza2202,Premium Level Pass  Dream,2022-09-10
Obito17_,"2,500 Gold | Stack of Gold",2022-09-10
FlamboyXD,500 Gold | Handful of Gold,2022-09-10
PvPgodelis,Warrior  KitPvP,2022-09-10
Copenhagen_WG,Champion   Immortal,2022-09-10
toastt_x,Criminal -> BlackHat   Prison,2022-09-10
MarijuanaWTF,500 Gold | Handful of Gold,2022-09-10
Arecens,Elite -> Champion  Immortal,2022-09-10
AmirSan123,10x WildWest Crate Key (+2 BONUS)  Dream,2022-09-10
purpleslurpz,"4,250 Gold | Stack of Gold",2022-09-10
pakitonia,Hero -> Mythic  Practice,2022-09-10
Blazo4,5x WildWest Crate Key  Dream,2022-09-10
purpleslurpz,"2,500 Gold | Stack of Gold",2022-09-10
itzFloazy,x2 BedWars Booster  Minigames,2022-09-10
mucica,Lunatic  Prison,2022-09-10
MrTijus,Lunatic -> Murderer  Prison,2022-09-10
Hendrikkk,1x Reaper Crate Key  KitPvP,2022-09-10
mdance20,1x Reset Loot Crate   Prison,2022-09-10
SkyPrestige,500 Gold | Handful of Gold,2022-09-10
lydic,3x WildWest Crate Key  Dream,2022-09-10
SSSnipS,Lunatic -> Murderer  Prison,2022-09-10
SkyPrestige,80 Gold | Bit of Gold,2022-09-10
Hayes2001,"9,500 Gold | Large Stack of Gold",2022-09-10
ItsBUCi,"1,200 Gold | Pile of Gold",2022-09-10
2ag,80 Gold | Bit of Gold,2022-09-10
MarsF,1x Reset Loot Crate   Prison,2022-09-10
Lismantti,1x Reset Loot Crate   Prison,2022-09-10
stormas82,Gladiator -> Hero  KitPvP,2022-09-10
ManuelitosYT,Gold  Minigames,2022-09-10
ilikef,Gold  Minigames,2022-09-10
